# Allowed trigger region combinations		
# FEB/D GBE has 4 trigger regions
# R1	R2	Type 
0	0	M
1	1	M
2	2	M
3	3	M
0	1	C
0	2	C
0	3	C
1	2	C
1	3	C
2	3	C

